station_excluded,near,near_treated,near_pct,near_treated_pct
三島,0.3283007228344134,0.3639006616353566,38.860649518804905,43.89312659792481
三河安城,0.36274802215754987,0.32945336231222044,43.72736524951226,39.02079806439136
京都,0.33083576983561686,0.4736049348143754,39.21311436066439,60.57724768976256
名古屋,0.3308357698356174,0.17737774362378667,39.213114360664456,19.40820648322017
品川,0.3308357698356167,0.4941762384592718,39.21311436066437,63.91474161544413
小田原,0.340173828211634,0.35202755625813587,40.51918313180527,42.19477067367687
岐阜羽島,0.3533940503930503,0.33880733407672003,42.38921181490074,40.32729562864596
掛川,0.3500237383923318,0.3421776460774385,41.91012353753045,40.801040282338555
新大阪,0.3308357698356176,0.328631387790426,39.21311436066448,38.906573461670746
新富士,0.3695275323998077,0.3226738520699629,44.70507685245122,38.08149275269193
新横浜,0.3308357698356171,0.47065152775708824,39.21311436066441,60.10369735086862
東京,0.3308357698356169,0.2237518553599725,39.21311436066439,25.07606113752374
浜松,0.2652086573896049,0.4269927270801652,30.370297465960626,53.26415149046107
熱海,0.3120285653197345,0.3801728191500361,36.61937182324741,46.25373220519704
米原,0.33646083237154245,0.35574055209822797,39.99840341415008,42.723720652516484
豊橋,0.327991556189668,0.3642098282801024,38.81772507345127,43.93762043072715
静岡,0.2933359625324504,0.39886542193731944,34.089320464307285,49.01330658915632
